REFERENCIA,DESCRIPCIÓN,TOTAL_SALES,RANK,CUM_SALES,CUM_SHARE
TRUD1099,JGO. PASTILLA DE FRENO,173,930,405644,0.8004404312753564
AVM918,JGO. DE RUEDA LIBRE,173,931,405817,0.8007818049789256
TRUD1710,JGO. PASTILLA DE FRENO,173,932,405990,0.8011231786824948
068117021B,RADIADOR DE ACEITE,172,933,406162,0.801462579127662
FLSZNEXT,FILTRO INTANK,172,934,406334,0.8018019795728291
5X0711303B,PALANCA FRENO MANO GOL,172,935,406506,0.8021413800179961
DKR-016-HY,JGO MOQUETA,172,936,406678,0.8024807804631632
FL4001R000,BOMBA GASOLINA SUMERGIBLE,172,937,406850,0.8028201809083303
DR51712-1C100,DISCO FRENO,172,938,407022,0.8031595813534974
TRUD679,JGO. PASTILLA DE FRENO,171,939,407193,0.8034970085402624
TRUD1965,JGO. PASTILLA DE FRENO,171,940,407364,0.8038344357270273
PR96864850,SENSOR OXIGENO,171,941,407535,0.8041718629137923
FL40VSZ001,BOMBA GASOLINA SUMERGIBLE,171,942,407706,0.8045092901005573
GM25189697,BOMBA ACEITE,171,943,407877,0.8048467172873222
CR1931-MAR-1653,EMBLEMA POST,170,944,408047,0.805182171215685
TRUD1210,JGO. PASTILLA DE FRENO,170,945,408217,0.8055176251440479
FL26296818,MODULO GASOLINA SUMERGIBLE,170,946,408387,0.8058530790724107
FL60908090,BOMBA GASOLINA SUMERGIBLE,170,947,408557,0.8061885330007735
FL93717,KIT TEMPLADORES,170,948,408727,0.8065239869291363
VW171498203,GUARDAPOLVO PUNTA EJE,169,949,408896,0.806857467599097
1H0819373C,MANGUERA RETORNO AGUA A A G V,169,950,409065,0.8071909482690577
FL7186M,MODULO GASOLINA SUMERGIBLE,169,951,409234,0.8075244289390184
DKR-014-KI,JGO MOQUETA,169,952,409403,0.8078579096089791
USNS-0994,"CUBO RUEDA DEL GOLF IV 1997---2005, JETTA 1998---2013, NEW BEETLE 1998---2010",168,953,409571,0.8081894170205377
TRUD924,JGO. PASTILLA DE FRENO,168,954,409739,0.8085209244320962
FL30CAB034,BOMBA GASOLINA SUMERGIBLE,168,955,409907,0.8088524318436547
8DD355111-341,DISCO FRENO DEL.,168,956,410075,0.8091839392552134
FL42VRT001,BOMBA DE GASOLINA,167,957,410242,0.8095134734083698
KR96181318,EMPAQUE TAPA VALVULA,167,958,410409,0.8098430075615262
KR0K2A2-18-W63,REGULADOR ALTERNADOR,167,959,410576,0.8101725417146827
TRUKB1150,TRUKB1150,167,960,410743,0.8105020758678391
FL93373262,MODULO GASOLINA SUMERGIBLE,167,961,410910,0.8108316100209955
EP20-1365,JUEGO DE CORREAS DENTADAS,167,962,411077,0.8111611441741519
17801-3380,FILTRO AIRE,166,963,411243,0.8114887050689061
CR1921-UNI-1647,ELEVA VENTANA MANUAL DELA RH,166,964,411409,0.8118162659636605
TRUD904,JGO. PASTILLA DE FRENO,166,965,411575,0.8121438268584148
FLE2181S,MODULO GASOLINA SUMERGIBLE,166,966,411741,0.8124713877531691
377857043,MOLDURA PORTA REJILLA IZQ GOL 00,166,967,411907,0.8127989486479233
RD1J0498625A,RULIMAN RUEDA,166,968,412073,0.8131265095426776
037121121A,BRIDA TUBULADORA G V,165,969,412238,0.8134520971790298
VW03L115105B,BOMBA ACEITE,165,970,412403,0.8137776848153819
ARRENDAMIENTOACTIVOS,ARRENDAMIENTO ACTIVOS,165,971,412568,0.8141032724517341
EP20-1038,JUEGO DE CORREAS DENTADAS,165,972,412733,0.8144288600880862
191711208A,CASQUILLO VARILLA MANDO,165,973,412898,0.8147544477244384
VW5Z0919149,SENSOR VELOCIDAD,165,974,413063,0.8150800353607905
WTWLF2151H0,BASE TERMOSTATO,165,975,413228,0.8154056229971427
TRUD691,JGO. PASTILLA DE FRENO,165,976,413393,0.8157312106334949
CR3611-GVW-1654,MOLDURA CENTRAL,165,977,413558,0.816056798269847
FL40SAIL01,BOMBA GASOLINA SUMERGIBLE,165,978,413723,0.8163823859061992
TRUD1624,JGO. PASTILLA DE FRENO,165,979,413888,0.8167079735425513
ALHP-0260,CAJA REGULADORA AGUA POLO 1 6 CA,165,980,414053,0.8170335611789035
DK25180907,POLEA AIRE ACONDICIONADO,164,981,414217,0.8173571755568535
FL30046001,BOMBA GASOLINA SUMERGIBLE,164,982,414381,0.8176807899348035
FL2QD919051B,MODULO GASOLINA SUMERGIBLE,164,983,414545,0.8180044043127536
TRUD440,JGO. PASTILLA DE FRENO,163,984,414708,0.8183260454323015
WT032121026BA,"CAJA REGULADORA DE AGUA SIN  A/C  GOL V 1.6, POLO BRASIL 1.6, FOX",163,985,414871,0.8186476865518494
PRAFH45M-46,SENSOR MAF,163,986,415034,0.8189693276713972
SE5971-BZM-1715,PITO GRAVE,163,987,415197,0.8192909687909451
TRUD340,JGO. PASTILLA DE FRENO,163,988,415360,0.819612609910493
FL109YU25,BANDA DISTRIBUCION,163,989,415523,0.8199342510300409
TRUD562,JGO. PASTILLA DE FRENO,163,990,415686,0.8202558921495888
TRUD1398,JGO. PASTILLA DE FRENO,163,991,415849,0.8205775332691366
KR96535087,BUJE SUSPENSION,162,992,416011,0.8208972011302824
FL31110-D7100,MODULO GASOLINA SUMERGIBLE,162,993,416173,0.8212168689914282
03L145100E,BOMBA VACIO SISTEMA FRENO AMAROK,162,994,416335,0.8215365368525739
ST0131-DAY-0626,BANDA ALTERNADOR 6DK1285,162,995,416497,0.8218562047137197
HP8195,JGO. PASTILLA DE FRENO,162,996,416659,0.8221758725748655
FL30CHN009,BOMBA GASOLINA SUMERGIBLE,162,997,416821,0.8224955404360111
DK06A903315D,POLEA TENSORA,162,998,416983,0.8228152082971569
PR23796-EN20A,VALVULA VVT,162,999,417145,0.8231348761583027
HP5160,JGO. PASTILLA DE FRENO,162,1000,417307,0.8234545440194484
TRUD1679,JGO. PASTILLA DE FRENO,162,1001,417469,0.8237742118805942
OES-9EN0139,ENI I-BASE PLUS 20W50 4EC SL/CF 1GL,161,1002,417630,0.8240919064833379
FG-0G00,FILTRO GASOLINA,161,1003,417791,0.8244096010860814
TR0331-KIT-1356,BASE PALANCA CAMBIO,161,1004,417952,0.8247272956888251
FL373998051,SENSOR NIVEL GASOLINA,161,1005,418113,0.8250449902915686
FL17040-JE20A,MODULO GASOLINA SUMERGIBLE,161,1006,418274,0.8253626848943123
FL31110-2E000,MODULO GASOLINA SUMERGIBLE,160,1007,418434,0.8256784062386537
SF5181-OEM-1384,TAPA RESERVORIO HIDRAULICO,160,1008,418594,0.8259941275829953
17801-3390,FILTRO AIRE,160,1009,418754,0.8263098489273367
WT5U0121207A,ELECTROVENTILADOR CON BASE,160,1010,418914,0.8266255702716783
SL13256823,RESERVORIO,160,1011,419074,0.8269412916160197
XI-99,FILTRO ACEITE CAJA CAMBIO,160,1012,419234,0.8272570129603611
TRUD371,JGO. PASTILLA DE FRENO,160,1013,419394,0.8275727343047027
FG-1051B,FILTRO GASOLINA,160,1014,419554,0.8278884556490441
8EA012527-401,MOTOR ARRANQUE,160,1015,419714,0.8282041769933857
FL93702,KIT TEMPLADORES,159,1016,419873,0.828517925079325
PM01,MOTOSIERRA,159,1017,420032,0.8288316731652643
KR24410-2X701,TEMPLADOR BANDA DISTRIBUCION,159,1018,420191,0.8291454212512037
FL30VW9051,BOMBA GASOLINA SUMERGIBLE,159,1019,420350,0.829459169337143
FL40453070,BOMBA GASOLINA SUMERGIBLE,159,1020,420509,0.8297729174230823
PRC7700274008,BOBINA ENCENDIDO,159,1021,420668,0.8300866655090218
FL30454131,BOMBA GASOLINA SUMERGIBLE,158,1022,420826,0.830398440336559
KR95710800,SWICH ENCENDIDO,158,1023,420984,0.8307102151640962
KR27501-38B00,JUEGO CABLES DE BUJIA,158,1024,421142,0.8310219899916333
TRUFDB757,JGO. PASTILLA DE FRENO,158,1025,421300,0.8313337648191707
305419809A,BUJE B D GOL,158,1026,421458,0.8316455396467078
13272719,FILTRO AIRE,158,1027,421616,0.831957314474245
DKR1510,BOMBA GASOLINA SUMERGIBLE,158,1028,421774,0.8322690893017822
GM13592601,FILTRO GASOLINA    SPARK GT,157,1029,421931,0.8325788908709173
PR76044,KIT DISTRIBUCION,157,1030,422088,0.8328886924400524
FL30P9890K,BOMBA GASOLINA SUMERGIBLE,157,1031,422245,0.8331984940091874
ALHP-2433,CUBO DE RUEDA,157,1032,422402,0.8335082955783226
28113-1R100,FILTRO AIRE,157,1033,422559,0.8338180971474577
PR18213-65J11,SENSOR OXIGENO,157,1034,422716,0.8341278987165928
CR1921-Z.E-2636,ELEVA VENTANA MANUAL DELA RH,157,1035,422873,0.8344377002857278
FL8L0919673E,SENSOR,157,1036,423030,0.8347475018548629
FL50334800,BOMBA GASOLINA SUMERGIBLE,156,1037,423186,0.8350553301655959
377906383,RELAY B COMBUSTIBLE GOL 97,156,1038,423342,0.8353631584763288
FL31110-2S510,MODULO GASOLINA SUMERGIBLE,156,1039,423498,0.8356709867870618
FL60254910,BOMBA GASOLINA SUMERGIBLE,156,1040,423654,0.8359788150977947
PRE269,SOKQUET,156,1041,423810,0.8362866434085277
SC4381-OEM-2630,RIEL INYECTORES,156,1042,423966,0.8365944717192606
FL77020-04061,MODULO GASOLINA SUMERGIBLE,155,1043,424121,0.8369003267715914
KR0K30E-10-155,RETEN VALVULAS,155,1044,424276,0.8372061818239223
FL4202P000,BOMBA GASOLINA SUMERGIBLE,155,1045,424431,0.837512036876253
TRUD976,JGO. PASTILLA DE FRENO,155,1046,424586,0.8378178919285838
ALHP-2209,ELECTROVENTILADOR POLO,154,1047,424740,0.8381217737225125
ETCK2036,KIT DISTRIBUCION,154,1048,424894,0.8384256555164412
TRUD1447,JGO. PASTILLA DE FRENO,154,1049,425048,0.8387295373103699
SL90352677,TERMOSTATO METÁLICO,154,1050,425202,0.8390334191042985
ECO-0.5-LBPACK,GRASA AZUL,154,1051,425356,0.8393373008982272
KR95224-2D000,RELAY LUCES,153,1052,425509,0.8396392094337538
WT1K0407183E,BUJE MESA SUSPENSION,153,1053,425662,0.8399411179692803
020409289B,TAPON CAJA CAMBIOS GOLF,153,1054,425815,0.8402430265048069
ETBK5006,KIT DISTRIBUCION,153,1055,425968,0.8405449350403335
TRUD1354,JGO. PASTILLA DE FRENO,153,1056,426121,0.8408468435758599
WT96325226,PROTECTOR DISTRIBUCION INF.,153,1057,426274,0.8411487521113865
PR76532-2US,KIT DISTRIBUCION,153,1058,426427,0.841450660646913
FG-55AC,FILTRO GASOLINA,153,1059,426580,0.8417525691824396
FL31110-B2500,MODULO GASOLINA SUMERGIBLE,153,1060,426733,0.8420544777179662
TRUD1295,JGO. PASTILLA DE FRENO,153,1061,426886,0.8423563862534926
FL402B9000,BOMBA GASOLINA SUMERGIBLE,152,1062,427038,0.8426563215306171
FL30454001,BOMBA GASOLINA SUMERGIBLE,152,1063,427190,0.8429562568077414
WT06A103663C,TUBO ALOJAMIENTO,152,1064,427342,0.8432561920848659
SL93275736,TERMOSTATO METÁLICO,152,1065,427494,0.8435561273619903
DR51712-2F100,DISCO FRENO,152,1066,427646,0.8438560626391147
DR96574633,DISCO FRENO,152,1067,427798,0.8441559979162391
WT6Q0121407A,RESERVORIO,152,1068,427950,0.8444559331933635
FL30454CYH,BOMBA GASOLINA SUMERGIBLE,152,1069,428102,0.844755868470488
KR1H0998031A,JUEGO CABLES DE BUJIA,152,1070,428254,0.8450558037476124
ALHP-0956,BRIDA DISTRIBUIDOR AKL AVU,152,1071,428406,0.8453557390247368
FLMF001POR,MICRO FILTRO,152,1072,428558,0.8456556743018612
ETCK0118,KIT  DISTRIBUCION,151,1073,428709,0.8459536363205834
TH-3593A,"FILTRO ACEITE MAZDA, HYUNDAI, AUTOS, KIA AUTOS, ALLEGRO, L200 SPORTERO 3.5CC GASOLINA, MONTERO SPORT, LUV 3.2CC V6, HOND...",150,1074,428859,0.8462496250809036
PR6409065,COMPUTADOR LAPTOP,150,1075,429009,0.8465456138412237
FL15100-65J0K,SEMI MODULO GASOLINA SUMERGIBLE,150,1076,429159,0.8468416026015438
FL02111B26,BOMBA GASOLINA SUMERGIBLE,150,1077,429309,0.8471375913618641
ALHP-0628,JUNTA EMPAQUE DISTRIBUCION TIGUAN,150,1078,429459,0.8474335801221842
TRUD1627,JGO. PASTILLA DE FRENO,150,1079,429609,0.8477295688825043
FIN31112-1G500,FILTRO INTANK,150,1080,429759,0.8480255576428244
TRUD815,JGO. PASTILLA DE FRENO,150,1081,429909,0.8483215464031446
DK90354858,PIÑON CIGUEÑAL,150,1082,430059,0.8486175351634647
YKD392111NB13,PUNTA HOMOCINETICA,149,1083,430208,0.8489115506653827
037145271E,BANDA DIRECCION HIDRAULICA SIN AIRE GOLF VENTO,149,1084,430357,0.8492055661673007
1J0945511A,INTERRUPTOR LUZ DE FRENO,149,1085,430506,0.8494995816692188
EP20-1773,JUEGO DE CORREAS DENTADAS,149,1086,430655,0.8497935971711368
FL52060351,BOMBA GASOLINA SUMERGIBLE,149,1087,430804,0.8500876126730548
TRUD1040,JGO. PASTILLA DE FRENO,149,1088,430953,0.8503816281749728
28113-H9100,FILTRO AIRE,148,1089,431101,0.8506736704184886
DK045903119A,POLEA ALTERNADOR,148,1090,431249,0.8509657126620045
FLAC5,PREFILTRO,148,1091,431397,0.8512577549055204
HP2002,JGO. PASTILLA DE FRENO,148,1092,431545,0.8515497971490362
ALHP-0637,FILTRO DE ACEITE TIGUAN,148,1093,431693,0.8518418393925521
USNS-1286,BOMBA DIRECCION HIDRAULICA AMAROK	AMAROK 2009--->,148,1094,431841,0.852133881636068
TRUD606,JGO. PASTILLA DE FRENO,148,1095,431989,0.8524259238795838
SE94460-2E000,SENSOR NIVEL GASOLINA,147,1096,432136,0.8527159928646976
EP20-1310,JUEGO DE CORREAS DENTADAS,147,1097,432283,0.8530060618498113
FL3024000A,BOMBA GASOLINA SUMERGIBLE,147,1098,432430,0.8532961308349251
FLE2144S,MODULO GASOLINA SUMERGIBLE,147,1099,432577,0.8535861998200388
026121041P,EMPAQUE BOMBA DE AGUA,147,1100,432724,0.8538762688051525
TH-3593,"FILTRO ACEITE MITSUBISHI MONTERO 3.5 - 3.0 - 3.8,  HYUNDAI ACCENT VERNA",147,1101,432871,0.8541663377902663
305721338A,GRAPA SEGURIDAD EMBRAGUE GOL,146,1102,433017,0.8544544335169779
WT6R0121253A,RADIADOR DE AGUA,146,1103,433163,0.8547425292436895
FL42454006,BOMBA GASOLINA SUMERGIBLE,146,1104,433309,0.8550306249704012
TRUD1567,JGO. PASTILLA DE FRENO,146,1105,433455,0.8553187206971127
FL17040-JD00A,MODULO GASOLINA,146,1106,433601,0.8556068164238243
TB1635.Q9,CUERPO ACELERACION,146,1107,433747,0.8558949121505359
191953227A,RELAY DIRECCIONALES,145,1108,433892,0.8561810346188454
DKR2288,BOMBA GASOLINA SUMERGIBLE,145,1109,434037,0.8564671570871549
FL65D00,BOYA TANQUE GASOLINA,145,1110,434182,0.8567532795554643
XI-90,FILTRO GASOLINA,145,1111,434327,0.8570394020237738
KR22224-23500,RETEN VALVULAS,145,1112,434472,0.8573255244920833
FLIS6U9H307AD,MODULO GASOLINA SUMERGIBLE,145,1113,434617,0.8576116469603927
SP-1217,JGO. PASTILLA DE FRENO,144,1114,434761,0.8578957961703001
ETCK0101,KIT DISTRIBUCION,144,1115,434905,0.8581799453802075
SL96413748,DEPOSITO HIDRAULICO,143,1116,435048,0.8584621213317126
FLCAP-1G000,TAPA MODULO GASOLINA,143,1117,435191,0.8587442972832179
AVM461,JGO. DE RUEDA LIBRE,143,1118,435334,0.859026473234723
TRUD1036,JGO. PASTILLA DE FRENO,143,1119,435477,0.8593086491862282
GM96481581,CARTER,143,1120,435620,0.8595908251377334
FL0902E000,FILTRO GASOLINA SUMERGIBLE,143,1121,435763,0.8598730010892386
FL3N619H307,MODULO GASOLINA SUMERGIBLE,143,1122,435906,0.8601551770407438
HP5146,JGO. PASTILLA DE FRENO,142,1123,436048,0.8604353797338469
TRUD1852,JGO. PASTILLA DE FRENO,142,1124,436190,0.86071558242695
EP21-0036,JUEGO DE CADENA DE DISTRIBUCIÓN,142,1125,436332,0.860995785120053
TRUD9029,JGO. PASTILLA DE FRENO,141,1126,436473,0.8612740145547539
FD1770A106,FILTRO COMBUSTIBLE,141,1127,436614,0.861552243989455
FLM2N159H307AA,MODULO GASOLINA SUMERGIBLE,141,1128,436755,0.8618304734241559
1H0698151F,JGO PASTILLAS G V 95 96 FRASLEE PD328,141,1129,436896,0.8621087028588568
28113-4H000,FILTRO AIRE,141,1130,437037,0.8623869322935577
ALHP-0067,RETEN MOTRIZ EMBRAGUE G V,140,1131,437177,0.8626631884698565
FG-128,FILTRO GASOLINA SAIL,140,1132,437317,0.8629394446461554
HP5013,JGO. PASTILLA DE FRENO,140,1133,437457,0.8632157008224541
1K0122291R,ACOPLE REFRIGERANTE AGUA BORA,140,1134,437597,0.8634919569987529
TH-1012,FILTRO ACEITE RENAUL CON TUERCA M20 X 1.5,140,1135,437737,0.8637682131750517
373868404A,MANIJA INT DER CROMADA GOL 98 PLASTICA,140,1136,437877,0.8640444693513505
SEN-LOGAN,SENSOR NIVEL GASOLINA,140,1137,438017,0.8643207255276493
ALHP-1016,TERMINAL B D DER GOLF IV,140,1138,438157,0.864596981703948
FG-0056,FILTRO GASOLINA,139,1139,438296,0.8648712646218447
FL30174202,BOMBA GASOLINA SUMERGIBLE,138,1140,438434,0.8651435742813393
ETCK5032,KIT DISTRIBUCION,138,1141,438572,0.8654158839408338
PRSU8901,SENSOR ARBOL ELEVAS,138,1142,438710,0.8656881936003283
VW03L103603M,CARTER,138,1143,438848,0.8659605032598229
TRUD418,JGO. PASTILLA DE FRENO,138,1144,438986,0.8662328129193174
USNS-2503,MODULO GASOLINA COMBUSTIBLE,137,1145,439123,0.8665031493204098
ALHP-2444,FORRO PEDAL ACELERADOR,137,1146,439260,0.8667734857215023
KR96256433,JUEGO CABLES DE BUJIA,137,1147,439397,0.8670438221225946
KR25330-17000,TAPA RADIADOR,137,1148,439534,0.867314158523687
ALHP-0418,BRIDA AMAROK 03L121131M,137,1149,439671,0.8675844949247794
TB16119AE01C,CUERPO ACELERACION,136,1150,439807,0.8678528580674697
OES-SP-1202,PASTILLAS FRENO ELANTRA XD,136,1151,439943,0.8681212212101599
5DA193175-731,BOBINA ENCENDIDO,136,1152,440079,0.8683895843528502
SL95380033,RESERVORIO,136,1153,440215,0.8686579474955405
FL65842,SENSOR NIVEL GASOLINA VITARA SZ,135,1154,440350,0.8689243373798285
DR55311-60B30,DISCO FRENO,135,1155,440485,0.8691907272641167
TRUD1149,JGO. PASTILLA DE FRENO,135,1156,440620,0.8694571171484048
WT2Q0121407B,RESERVORIO,135,1157,440755,0.869723507032693
KR23300-2G400,BOMBA ACEITE,135,1158,440890,0.869989896916981
TS028-GIN-1810,PROPULSOR HIDRAULICO AMAROK,135,1159,441025,0.8702562868012692
WT1H0422371D,DEPOSITO ACEITE HIDRAULICO,134,1160,441159,0.8705207034271552
EP20-1611,JUEGO DE CORREAS DENTADAS,134,1161,441293,0.8707851200530412
16546-ED000,FILTRO AIRE,134,1162,441427,0.8710495366789271
5DA358000-171,BOBINA ENCENDIDO,134,1163,441561,0.8713139533048132
FL1J0919087H,MODULO GASOLINA SUMERGIBLE,134,1164,441695,0.8715783699306991
VW06A103601T,CARTER,134,1165,441829,0.8718427865565852
TRUD1769,JGO. PASTILLA DE FRENO,133,1166,441962,0.872105229924069
307419812.1,TERMINAL DIRECCION H GOL DRIVEWAY,133,1167,442095,0.8723676732915528
28113-A0100,FILTRO AIRE,133,1168,442228,0.8726301166590368
XI-22,FILTRO GASOLINA,133,1169,442361,0.8728925600265206
SL95269001,RESERVORIO,133,1170,442494,0.8731550033940044
FL60170DEL,BOMBA GASOLINA SUMERGIBLE,133,1171,442627,0.8734174467614884
06A103663B,TUBO ALOJAMIENTO V ACEITE AKL AGU,133,1172,442760,0.8736798901289722
DR3217,DISCO FRENO,133,1173,442893,0.873942333496456
FL77020-0D180,MODULO GASOLINA SUMERGIBLE,132,1174,443025,0.8742028036055377
FL31110-B8500,MODULO GASOLINA SUMERGIBLE,132,1175,443157,0.8744632737146195
TRUD1086H,JGO. PASTILLA DE FRENO,132,1176,443289,0.8747237438237012
FL5N0919087G,MODULO GASOLINA SUMERGIBLE,132,1177,443421,0.8749842139327829
FL105RUT022,BANDA DISTRIBUCION,131,1178,443552,0.8752427107834625
DKR-024-TY,JGO MOQUETA,131,1179,443683,0.8755012076341421
TRUD333,JGO. PASTILLA DE FRENO,131,1180,443814,0.8757597044848217
ETCK5033,KIT DISTRIBUCION,131,1181,443945,0.8760182013355012
HP8452,JGO. PASTILLA DE FRENO,131,1182,444076,0.8762766981861809
FL5U0919052A,SENSOR DE NIVEL,131,1183,444207,0.8765351950368605
TRUD726,JGO. PASTILLA DE FRENO,131,1184,444338,0.8767936918875401
FL17040-CH000,MODULO GASOLINA SUMERGIBLE NISSAN SENTRA 02-06 TIIDA E9547M,131,1185,444469,0.8770521887382197
ALHP-0620,BOMBA DE AUA GOLF IV 16 AKL,131,1186,444600,0.8773106855888992
ALHP-1852,APOYO MOTOR,131,1187,444731,0.8775691824395788
FLFSZVAL,FILTRO GASOLINA SUMERGIBLE         VITARA SZ CON VALVULA,130,1188,444861,0.8778257060318563
TRUD1142,JGO. PASTILLA DE FRENO,129,1189,444990,0.8780802563657316
FLCSZ,CONECTOR,129,1190,445119,0.878334806699607
SL96837836,RESERVORIO,128,1191,445247,0.8785873837750802
SE94460-25010,SENSOR NIVEL GASOLINA,128,1192,445375,0.8788399608505533
SE94460-1S000,SENSOR NIVEL GASOLINA,128,1193,445503,0.8790925379260265
TRUD303,JGO. PASTILLA DE FRENO,128,1194,445631,0.8793451150014997
FG-0490,FILTRO GASOLINA,128,1195,445759,0.8795976920769729
MO5531-HJ-2638,MANGUERA REFRIGERANTE SALIDA RESERVORIO,127,1196,445886,0.8798482958940439
TRUD680,JGO. PASTILLA DE FRENO,127,1197,446013,0.880098899711115
DK032145299A,POLEA TENSORA,127,1198,446140,0.880349503528186
FL65842COM,MODULO GASOLINA SUMERGIBLE,127,1199,446267,0.8806001073452571
MAC90200836,TERMOSTATO,127,1200,446394,0.8808507111623282
FL170428HK0A,BOMBA DE GASOLINA SUMERGIBLE,127,1201,446521,0.8811013149793991
TRUD1325,JGO. PASTILLA DE FRENO,126,1202,446647,0.8813499455380681
TRUD704,JGO. PASTILLA DE FRENO,126,1203,446773,0.881598576096737
FL17040-4M500,MODULO GASOLINA SUMERGIBLE,126,1204,446899,0.881847206655406
DBFH05K,MANGUERA BOMBA GASOLINA SUMER,126,1205,447025,0.8820958372140748
1J6955707A,BRAZO LIMPIAPARABRISAS PLUMA POSTERIOR,125,1206,447150,0.8823424945143417
FL31110-02000,MODULO GASOLINA SUMERGIBLE,125,1207,447275,0.8825891518146084
KR96535082,PLATO SUSPENSION,125,1208,447400,0.8828358091148752
ALHP-2213,CONMUTADOR VIDRIOS IZQ DEL POLO 16 BR,125,1209,447525,0.883082466415142
FL13579019,MODULO GASOLINA SUMERGIBLE,125,1210,447650,0.8833291237154087
TRUD1269,JGO. PASTILLA DE FRENO,125,1211,447775,0.8835757810156756
ENLA-1261,DEPOSITO AGUA RADIADOR AMAROK,125,1212,447900,0.8838224383159423
PR4031,REGULADOR PRESION GASOLINA,125,1213,448025,0.8840690956162092
SP-1043,JGO. PASTILLA DE FRENO,125,1214,448150,0.8843157529164759
FL30ASTR20,BOMBA GASOLINA SUMERGIBLE,125,1215,448275,0.8845624102167428
28113-G2100,FILTRO AIRE,125,1216,448400,0.8848090675170095
TRUD973,JGO. PASTILLA DE FRENO,125,1217,448525,0.8850557248172762
TRUD477,JGO. PASTILLA DE FRENO,124,1218,448649,0.885300408859141
6ZF008621-421,TROMPO RETRO,124,1219,448773,0.8855450929010056
WT8200134513,TUBO REFRIGERANTE RADIADOR,124,1220,448897,0.8857897769428702
SL9128719,TUBO CALECFACCION,124,1221,449021,0.8860344609847349
377407365B,ROTULA M S D H P G IZQ GOL 98,124,1222,449145,0.8862791450265995
PRUNI14,ELECTRO VENTILADOR,124,1223,449269,0.8865238290684642
KR96450249,JUEGO CABLES DE BUJIA,123,1224,449392,0.8867665398519267
FLBT50,SENSOR NIVEL GASOLINA,123,1225,449515,0.8870092506353892
